Code,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12
NLD,-0.11023004167915804,0.8786152487704296,0.1897260221178404,-0.16715392329950657,-0.596318791941809,0.33121715075671104,0.3273074215717814,-0.13230277130562818,2.392099720375642,-0.6074057966806081,0.05995748485035537,0.0
NOR,-0.44364037227238473,-0.40444228397539483,0.7521210390184745,-0.7089634984344727,-0.3194929352194025,2.137243450302881,-0.7272865816864259,0.3515147536178455,0.16043787572606563,0.19179402760440234,-0.045134629880772104,0.0
POL,-0.44940025209088913,-2.3999986583094426,0.819984343175165,-0.987910754738007,-0.19492428156954206,-0.3767094035291238,-0.34929396679451774,-0.35458711170768287,-0.1291139665520042,-0.427355994689733,0.08171087794210828,0.0
PRT,0.28049057963220847,1.1149492678341462,0.19592906407425192,-1.13037246504074,0.42001266359100753,-1.0792192618616867,0.7287824218419527,-0.15214187655018852,-0.5024615935245386,0.737607048641413,-1.740755437815497,0.0
ROU,-0.24478023658070322,-0.05585645478047953,0.07528761644708866,1.4130199855543897,0.46885746579687737,-0.1012651973592436,0.9109589724062879,-0.3896402613172383,0.7142473654864743,-0.2940511616352803,1.6353176330480477,0.0
RUS,0.21404228699457276,-1.385782454118746,-0.8727637723127903,-0.5688034997033486,-0.7098330141882934,-1.1612979399411185,-0.4693848943932762,0.8515453876653752,-0.6327365031686156,-0.685186113472586,0.12782255485614136,0.0
SRB,-0.23403457861335664,0.29909879971968906,0.13329299431072422,1.3857082708496118,0.9785784128475468,0.0431439795511271,-0.43607761550468416,1.0771610682337631,-0.9267461699503357,-0.6087329339503418,-0.3649183840638166,0.0
SVK,-0.6878643786961951,-1.3303646481305098,0.4390492078597027,0.15921696087226758,-0.39877102954121035,-0.31680806648850995,1.054945051457175,-0.06332370152523562,-0.8410788116889522,0.4067266397248779,-0.9752949918373129,0.0
SVN,-0.23857482313002323,-0.9419114442034795,0.8614764703399623,0.9262890569998422,-0.7078863518578439,0.1496153822848852,-0.41808429058407065,-0.49263719945577256,-0.4116160592356647,-1.0014595958795611,-0.42074632180644456,0.0
ESP,0.44458925600653637,1.713171352609815,0.7574633123312211,-0.606867635816955,-0.8227913666776,-1.1297956643816478,-0.880773365111018,-0.7422897655035734,-2.238263098492462,-0.7305921772053126,-0.7678412125382987,0.0
SWE,-0.05348444143322419,0.046204336751258054,0.16469900468997165,-0.9960807090995023,0.013053074286939003,2.4312064176754435,-0.7122670386620296,2.303413218389073,-0.6977132011396844,0.43443159636197004,0.2784582728418176,0.0
CHE,-0.7968456647067841,0.8073128622392653,-0.2598889248714575,-0.7084222546545276,0.008245608651216884,-0.556095280459697,1.964350382609428,0.9938623088026749,3.2078470167399047,0.028271386024456426,-0.09841689327291085,0.0
UKR,0.163479746897229,-1.602077106099289,0.20585700739466073,-0.3505851492030857,-0.47909663996389806,-0.8645099855840725,-0.05622441846069859,0.41547611156819575,-0.7408207716143493,-0.14721762726893017,0.6513355494486067,0.0
